livre_id;livre_cat_id
1;1
2;1
3;2
4;3
5;4
6;1
7;5
8;1
9;1
10;1
11;1
12;1
13;1
14;6
15;1
16;6
17;1
18;2
19;2
20;7
21;1
22;7
23;1
24;1
25;8
26;1
27;9
28;10
29;5
30;10
31;6
32;1
33;7
34;11
35;1
36;7
37;5
38;10
39;7
40;12
41;1
42;13
43;13
44;10
45;1
46;14
47;15
48;1
49;1
50;1
51;1
52;16
53;5
54;14
55;14
56;4
57;7
58;10
59;7
60;17
61;7
62;18
63;10
64;1
65;3
66;10
67;1
68;1
69;19
70;1
71;1
72;7
73;1
74;7
75;13
76;3
77;7
78;1
79;1
80;7
81;7
82;1
83;7
84;14
85;1
86;7
87;18
88;14
89;1
90;12
91;18
92;1
93;14
94;18
95;9
96;1
97;6
98;13
99;12
100;7
101;13
102;18
103;19
104;14
105;20
106;1
107;2
108;1
109;14
110;6
111;20
112;7
113;10
114;2
115;18
116;14
117;21
118;1
119;22
120;3
121;1
122;1
123;1
124;4
125;14
126;23
127;1
128;1
129;13
130;14
131;23
132;13
133;1
134;23
135;10
136;1
137;1
138;14
139;1
140;1
141;24
142;3
143;19
144;3
145;1
146;18
147;1
148;1
149;3
150;13
151;1
152;1
153;10
154;13
155;24
156;13
157;1
158;6
159;1
160;10
161;13
162;1
163;1
164;13
165;19
166;14
167;7
168;10
169;10
170;10
171;10
172;1
173;13
174;25
175;1
176;1
177;1
178;20
179;1
180;5
181;10
182;26
183;26
184;26
185;22
186;22
187;26
188;10
189;26
190;27
191;22
192;28
193;1
194;6
195;1
196;27
197;1
198;27
199;6
200;22
201;22
202;26
203;8
204;27
205;1
206;3
207;10
208;10
209;8
210;22
211;6
212;22
213;6
214;29
215;1
216;6
217;1
218;1
219;6
220;1
221;1
222;1
223;1
224;30
225;6
226;22
227;18
228;1
229;13
230;22
231;6
232;10
233;1
234;1
235;22
236;27
237;6
238;6
239;1
240;1
241;8
242;6
243;6
244;26
245;6
246;5
247;1
248;1
249;10
250;1
251;24
252;10
253;30
254;6
255;1
256;1
257;1
258;1
259;9
260;6
261;1
262;1
263;1
264;11
265;19
266;1
267;31
268;1
269;10
270;1
271;6
272;1
273;10
274;6
275;1
276;27
277;6
278;26
279;10
280;18
281;14
282;14
283;1
284;14
285;32
286;14
287;1
288;7
289;7
290;7
291;1
292;1
293;1
294;1
295;14
296;1
297;11
298;14
299;1
300;1
301;11
302;14
303;6
304;33
305;23
306;1
307;1
308;6
309;34
310;23
311;1
312;1
313;1
314;1
315;1
316;22
317;14
318;14
319;13
320;6
321;28
322;1
323;8
324;14
325;1
326;14
327;5
328;1
329;10
330;14
331;1
332;34
333;1
334;1
335;7
336;1
337;1
338;1
339;1
340;14
341;13
342;1
343;1
344;22
345;14
346;1
347;22
348;13
349;12
350;14
351;1
352;1
353;1
354;1
355;35
356;1
357;23
358;36
359;7
360;37
361;24
362;6
363;5
364;24
365;38
366;1
367;19
368;1
369;2
370;7
371;14
372;1
373;14
374;1
375;1
376;20
377;1
378;39
379;14
380;19
381;23
382;39
383;1
384;10
385;35
386;1
387;1
388;40
389;1
390;1
391;40
392;1
393;35
394;23
395;22
396;1
397;22
398;28
399;1
400;4
401;1
402;41
403;1
404;14
405;13
406;10
407;7
408;7
409;14
410;7
411;1
412;1
413;1
414;14
415;28
416;7
417;1
418;14
419;1
420;6
421;1
422;38
423;10
424;12
425;24
426;12
427;31
428;24
429;41
430;1
431;1
432;8
433;35
434;1
435;14
436;6
437;4
438;14
439;14
440;13
441;23
442;1
443;14
444;14
445;6
446;1
447;1
448;1
449;14
450;14
451;1
452;40
453;1
454;6
455;7
456;13
457;1
458;1
459;1
460;24
461;7
462;1
463;24
464;13
465;7
466;1
467;1
468;22
469;19
470;5
471;37
472;5
473;14
474;1
475;1
476;1
477;1
478;1
479;1
480;8
481;42
482;10
483;2
484;35
485;38
486;43
487;38
488;44
489;45
490;46
491;38
492;16
493;18
494;10
495;2
496;10
497;23
498;11
499;18
500;38
501;2
502;10
503;11
504;18
505;38
506;38
507;10
508;22
509;10
510;10
511;10
512;30
513;10
514;10
515;10
516;35
517;22
518;38
519;11
520;28
521;10
522;38
523;22
524;11
525;8
526;38
527;27
528;11
529;10
530;28
531;28
532;11
533;2
534;11
535;28
536;11
537;2
538;11
539;10
540;10
541;1
542;38
543;10
544;16
545;10
546;33
547;6
548;25
549;38
550;33
551;38
552;16
553;10
554;11
555;11
556;11
557;35
558;38
559;10
560;38
561;47
562;16
563;38
564;15
565;38
566;38
567;8
568;10
569;35
570;10
571;37
572;38
573;22
574;38
575;2
576;11
577;10
578;10
579;11
580;38
581;38
582;22
583;6
584;38
585;35
586;4
587;38
588;38
589;35
590;38
591;6
592;38
593;10
594;8
595;35
596;35
597;38
598;38
599;38
600;6
