livre_id;livre_cat_id
1;1
2;2
3;1
4;1
5;1
6;3
7;1
8;1
9;1
10;4
11;1
12;1
13;1
14;5
15;6
16;1
17;4
18;7
19;8
20;3
21;9
22;1
23;1
24;5
25;10
26;1
27;1
28;1
29;11
30;11
31;12
32;1
33;12
34;1
35;1
36;13
37;1
38;4
39;5
40;4
41;5
42;4
43;10
44;1
45;12
46;14
47;1
48;12
49;5
50;15
51;4
52;7
53;1
54;4
55;3
56;16
57;1
58;5
59;7
60;17
61;1
62;18
63;1
64;1
65;5
66;1
67;6
68;1
69;3
70;18
71;3
72;12
73;6
74;4
75;12
76;19
77;20
78;4
79;1
80;4
81;9
82;1
83;2
84;8
85;12
86;12
87;12
88;10
89;1
90;12
91;7
92;9
93;1
94;12
95;12
96;1
97;1
98;8
99;12
100;2
101;3
102;1
103;1
104;12
105;1
106;1
107;15
108;21
109;3
110;3
111;7
112;7
113;7
114;1
115;8
116;2
117;1
118;10
119;22
120;12
121;23
122;1
123;12
124;22
125;7
126;1
127;3
128;1
129;1
130;2
131;1
132;24
133;7
134;1
135;2
136;2
137;1
138;1
139;9
140;25
141;25
142;18
143;1
144;7
145;26
146;4
147;1
148;3
149;1
150;1
151;26
152;1
153;26
154;4
155;1
156;8
157;9
158;3
159;9
160;1
161;1
162;7
163;2
164;9
165;25
166;1
167;1
168;25
169;9
170;1
171;8
172;1
173;7
174;1
175;12
176;4
177;4
178;8
179;12
180;11
181;4
182;4
183;7
184;27
185;1
186;1
187;3
188;7
189;4
190;12
191;4
192;4
193;4
194;12
195;23
196;4
197;7
198;1
199;2
200;1
201;28
202;23
203;29
204;1
205;30
206;28
207;28
208;23
209;23
210;28
211;30
212;4
213;28
214;23
215;29
216;1
217;10
218;30
219;23
220;30
221;23
222;23
223;28
224;13
225;30
226;1
227;9
228;4
229;4
230;13
231;4
232;23
233;10
234;23
235;31
236;10
237;1
238;10
239;1
240;1
241;10
242;32
243;1
244;1
245;1
246;10
247;23
248;2
249;1
250;7
251;23
252;4
253;10
254;1
255;10
256;30
257;1
258;10
259;13
260;10
261;10
262;1
263;28
264;10
265;5
266;1
267;1
268;4
269;1
270;1
271;25
272;1
273;1
274;1
275;1
276;10
277;21
278;1
279;1
280;10
281;1
282;14
283;8
284;1
285;33
286;4
287;1
288;1
289;10
290;1
291;4
292;10
293;1
294;30
295;28
296;10
297;4
298;3
299;3
300;3
301;3
302;1
303;1
304;34
305;12
306;12
307;12
308;1
309;1
310;1
311;3
312;1
313;1
314;1
315;14
316;3
317;10
318;1
319;1
320;35
321;1
322;10
323;3
324;36
325;26
326;1
327;1
328;10
329;37
330;26
331;1
332;1
333;1
334;1
335;1
336;3
337;3
338;10
339;29
340;1
341;13
342;29
343;1
344;13
345;3
346;1
347;3
348;5
349;1
350;4
351;3
352;1
353;37
354;1
355;1
356;12
357;1
358;1
359;1
360;3
361;7
362;1
363;1
364;23
365;35
366;3
367;1
368;23
369;1
370;11
371;7
372;15
373;3
374;1
375;1
376;1
377;38
378;12
379;3
380;1
381;39
382;18
383;1
384;3
385;4
386;5
387;25
388;12
389;1
390;26
391;1
392;20
393;17
394;5
395;3
396;8
397;3
398;3
399;11
400;12
401;22
402;3
403;3
404;3
405;12
406;11
407;1
408;1
409;1
410;22
411;1
412;2
413;1
414;1
415;7
416;38
417;1
418;4
419;1
420;10
421;8
422;26
423;12
424;39
425;1
426;10
427;8
428;3
429;1
430;1
431;40
432;1
433;7
434;1
435;27
436;3
437;1
438;3
439;1
440;1
441;1
442;1
443;25
444;1
445;3
446;1
447;23
448;23
449;29
450;1
451;36
452;12
453;1
454;1
455;10
456;23
457;3
458;12
459;1
460;1
461;3
462;12
463;41
464;1
465;3
466;1
467;3
468;12
469;1
470;1
471;15
472;15
473;1
474;33
475;1
476;29
477;7
478;3
479;4
480;13
481;1
482;1
483;25
484;1
485;1
486;8
487;3
488;1
489;2
490;3
491;10
492;1
493;7
494;3
495;12
496;10
497;26
498;42
499;4
500;11
501;39
502;17
503;43
504;17
505;44
506;11
507;17
508;6
509;2
510;4
511;4
512;26
513;11
514;2
515;45
516;4
517;14
518;2
519;17
520;17
521;4
522;23
523;4
524;4
525;4
526;32
527;4
528;4
529;11
530;4
531;39
532;23
533;17
534;14
535;29
536;4
537;17
538;23
539;13
540;14
541;30
542;14
543;4
544;29
545;29
546;14
547;11
548;4
549;14
550;17
551;17
552;1
553;46
554;4
555;4
556;4
557;6
558;10
559;36
560;17
561;17
562;36
563;14
