id;nom;description
1;Fiction;"default description"
2;Psychology;"default description"
3;Juvenile Fiction;"default description"
4;Social Science;"default description"
5;Biography & Autobiography;"default description"
6;Medical;"default description"
7;Literary Criticism;"default description"
8;Language Arts & Disciplines;"default description"
9;Philosophy;"default description"
10;History;"default description"
11;Political Science;"default description"
12;Comics & Graphic Novels;"default description"
13;Religion;"default description"
14;Architecture;"default description"
15;Education;"default description"
16;Performing Arts;"default description"
17;Law;"default description"
18;Citizenship;"default description"
19;Literary Collections;"default description"
20;Poetry;"default description"
21;Science;"default description"
22;Body, Mind & Spirit;"default description"
23;Art;"default description"
24;Humor;"default description"
25;Travel;"default description"
26;Reference;"default description"
27;Nature;"default description"
28;Ecotourism;"default description"
29;Technology & Engineering;"default description"
30;Sports & Recreation;"default description"
31;Young Adult Nonfiction;"default description"
32;Family & Relationships;"default description"
33;Games & Activities;"default description"
34;Self-Help;"default description"
35;Juvenile Nonfiction;"default description"
36;Computers;"default description"
37;Business & Economics;"default description"
38;Cooking;"default description"
39;Health & Fitness;"default description"
40;Crafts & Hobbies;"default description"
41;Africa;"default description"
42;Women, Kabyle;"default description"
43;Economic development;"default description"
44;Tunisia;"default description"
45;Oral tradition;"default description"
46;House & Home;"default description"
47;Mathematics;"default description"
48;Study Aids;"default description"
49;Bibles;"default description"
50;Music;"default description"
51;Drama;"default description"
